key,en,fr
account_group.groups,Account groups,Groupes de comptes
account_group.create_account_group,Create a group,Créer un groupe
account_group.creation,Account group creation,Création d'un groupe
account_group.no_account_group_message,"You have no account group currently registered on the app. If you have already added some transactions and accounts, please create an account group. If you have not added any data yet, please upload transactions from your bank and then create account groups.","Tu n'as pas encore ajouté de groupe sur l'application. Si tu as déjà uploadé des transactions et des comptes, crée un group en suivant le lien ci-dessous. Si tu n'as pas encore uploadé des données, ajoutes-en en suivant l'autre lien."
account_group.not_selected,group not selected,Aucun groupe sélectionné
account_group.number_accounts,Number of accounts,Nombre de comptes
account_group.select_one,Select an account group,Sélectionne un groupe de comptes
account_group.selection,Account group selection,Sélection d'un groupe de comptes
account_group.tag,Account group,Groupe de comptes
account_group.update,Account group update,Mise à jour d'un groupe
account.accounts,Accounts,Comptes
account.alias,Alias,Alias
account.aliases,Aliases,Alias
account.alias_already_exists
account.new_alias,New alias,Nouvel alias
account.alias_name,Alias name,Nom de l'alias
account.alias_number,Alias number,Numéro de l'alias
account.add_alias,Add alias,Ajouter un alias
account.balance,Balance,Solde
account.dest.name,Name (dest),Nom (dest)
account.dest.number,Number (dest),Numéro de compte (dest)
account.details,Account details,Détails du compte
account.edit,Account edition,Édition d'un compte
account.initial,Initial,Initial
account.merge_warning.text,"Merging accounts is an non-reversible operation. After this operation, all transactions associated with '{alias}' will be associated with the reference account '{reference}' and it will not be possible to revert this association. Do you confirm that these accounts should be merged ?","Fusionner des comptes est une opération non-réversible. Après cette opération, toutes les transactions associées avec '{alias}' seront associées au compte de référence '{reference}' et il ne sera plus possible d'inverser cette association. Confirmes-tu que ces comptes doivent être fusionnés ?"
account.merge_warning.title,Warning on accounts merging,Avertissement à propos de la fusion de comptes
account.merge,Merge accounts,Fusion de comptes
account.name,Account,Compte
account.no_account_selected,No account selected,Pas de compte sélectionné
account.number,Number,Numéro
account.reference,Reference,Référence
account.representative,Representative,Représentant
account.source.name,Name (source),Nom (source)
account.source.number,Number (source),Numéro de compte (source)
account.when,Date,Date
amount,Amount,Montant
app_name,Banking,Banking
back,Back,Retour
balance,Balance,Solde
clear,Clear,Réinitialiser
cancel,Cancel,Annuler
category,Category,Catégorie
charts.no_data,No data,Pas de données
charts.incomeexpense.expenses,Expenses,Dépenses
charts.incomeexpense.incomes,Incomes,Rentrées
charts.incomeexpense.title,Incomes & Expenses,Rentrées et dépenses
confirm,Confirm,Confirmer
create,Create,Créer
current-page,Current page,Page actuelle
delete,Delete,Supprimer
data_upload.mastercard_account,MasterCard account,Compte MasterCard
data_upload.mastercard_preview,MasterCard preview,Preview MasterCard
data_upload.title,Upload data,Upload des données
data_upload.upload_file_type,File type,Type de fichier
date,Date,date
edit,Edit,Éditer
filter,Filter,Filtrer
month,Month,Mois
year,Year,Année
description,Description,Description
double-table-select.nothing-selected,"Nothing selected","Pas de sélection"
double-table-select.selected-too-many,"Too many elements selected (selected: {selected}, maximum: {max})","Le nombre d'élément(s) sélectionné(s) est trop élevé (sélectionné(s): {selected}, maximum: {max})"
drop_or_upload,"Drop your files here","Dépose tes fichiers ici"
explore,Explore,Explorer
group,Group,Groupe
merge,Merge,Fusionner
ml_model.label_suggested_by_ml,"This category was suggested by a machine learning model with {proba}% confidence.","Cette catégorie a été suggérée par une modèle de machine learning avec une confiance de {proba}%."
ml_model.metadata,Metadata,Méta-données
ml_model.not_suggested_by_ml,"This category was not suggested by a machine learning model.","Cette catégorie n'a pas été suggérée par une modèle de machine learning"
ml_model.refresh_failure,"Model re-train has failed. Cause: {msg}","Le ré-entraînement a échouhé. Cause: {msg}"
ml_model.refresh_success,"Model re-train has been successfully triggered","Le ré-entraînement du modèle a été déclenché avec succès"
ml_model.refresh,Re-train,Ré-entraîner
ml_model.reset_to_predicted,"Reset to predicted category","Ré-initialiser à la catégorie prédite"
ml_model.state,State,État
ml_model.target,Target data,Données cibles
ml_model.title,Models,Modèles,
name,Name,Nom,
navbar.data,Data,Données
new,New,Nouveau
