key,en,fr
account_group.groups,Profiles,Profils
account_group.create_account_group,Create a profile,Créer un profil
account_group.creation,Profile creation,Création d'un profil
account_group.no_account_group_message,"You have no profile currently registered on the app. If you have already added some transactions and accounts, please create an profile. If you have not added any data yet, please upload transactions from your bank and then create profiles.","Tu n'as pas encore ajouté de profil sur l'application. Si tu as déjà uploadé des transactions et des comptes, crée un profil en suivant le lien ci-dessous. Si tu n'as pas encore uploadé des données, ajoutes-en en suivant l'autre lien."
account_group.not_selected,profile not selected,pas de profil sélectionné
account_group.number_accounts,Number of accounts,Nombre de comptes
account_group.select_one,Select a profile,Sélectionne un profil
account_group.selection,Profile selection,Sélection d'un profil
account_group.tag,Profile,Profil
account_group.update,Profile update,Mise à jour d'un profil
account_group.contribution_ratio,Contribution ratio,Coefficient de contribution
account_group.individual_contribution_ratio_tooltip,"Individual contribution ratio. Note that a global contribution ratio can also be applied at the account level and is not taken into account here.","Coefficient de contribution. Note qu'un coefficient de contribution global peut également être appliqué au niveau du compte et n'est pas pris en compte ici."
account_group.edit.info-accounts,"Edit the selection of accounts of which the transactions will automatically be linked to the current profile. The contribution ratio determines which part of the incomes and expenses moving through this account should be considered as due to/by the current profile. The table below list the accounts currently associated with the current profile.","Sélectionne les comptes dont les transactions seront automatiquement associées au profile actuel. Le coefficient de contribution détermine quelle partie des revenus et des dépenses transitant par ce compte doit être considérée comme étant due au/par profil actuel. Le tableau ci-dessous répertorie les comptes actuellement associés au profil actuel."
account_group.edit.add_account,"Add account","Ajouter le compte"
account_group.in_group_tooltip,"Linked to current profile, click to unlink","Lié au profil actuel, cliques pour délier"
account_group.not_in_group_tooltip,"Not linked to current profile, click to link","Pas lié au profil actuel, cliques pour lier"
account_group.errors.not_selected.title,Profile error,Erreur liée au profil
account_group.errors.not_selected.message,Profile not selected,Profil non-sélectionné
account.accounts,Accounts,Comptes
account.alias,Alias,Alias
account.aliases,Aliases,Alias
account.alias_already_exists
account.new_alias,New alias,Nouvel alias
account.alias_name,Alias name,Nom de l'alias
account.alias_number,Alias number,Numéro de l'alias
account.add_alias,Add alias,Ajouter un alias
account.balance,Balance,Solde
account.dest.name,Name (dest),Nom (dest)
account.dest.number,Number (dest),Numéro de compte (dest)
account.details,Account details,Détails du compte
account.edit,Account edition,Édition d'un compte
account.initial,Initial,Initial
account.merge_warning.text,"Merging accounts is an non-reversible operation. After this operation, all transactions associated with '{alias}' will be associated with the reference account '{reference}' and it will not be possible to revert this association. Do you confirm that these accounts should be merged ?","Fusionner des comptes est une opération non-réversible. Après cette opération, toutes les transactions associées avec '{alias}' seront associées au compte de référence '{reference}' et il ne sera plus possible d'inverser cette association. Confirmes-tu que ces comptes doivent être fusionnés ?"
account.merge_warning.title,Warning on accounts merging,Avertissement à propos de la fusion de comptes
account.merge,Merge accounts,Fusion de comptes
account.name,Account,Compte
account.no_account_selected,No account selected,Pas de compte sélectionné
account.number,Number,Numéro
account.reference,Reference,Référence
account.representative,Representative,Représentant
account.source.name,Name (source),Nom (source)
account.source.number,Number (source),Numéro de compte (source)
account.when,Date,Date
amount,Amount,Montant
app_name,Banking,Banking
back,Back,Retour
balance,Balance,Solde
clear,Clear,Réinitialiser
cancel,Cancel,Annuler
category,Category,Catégorie
charts.no_data,No data,Pas de données
charts.incomeexpense.expenses,Expenses,Dépenses
charts.incomeexpense.incomes,Incomes,Rentrées
charts.incomeexpense.title,Incomes & Expenses,Rentrées et dépenses
confirm,Confirm,Confirmer
create,Create,Créer
current-page,Current page,Page actuelle
delete,Delete,Supprimer
data_upload.mastercard_account,MasterCard account,Compte MasterCard
data_upload.mastercard_preview,MasterCard preview,Preview MasterCard
data_upload.title,Upload data,Upload des données
data_upload.upload_file_type,File type,Type de fichier
data_upload.duplicate,Duplicate,Doublon
date,Date,date
edit,Edit,Éditer
filter,Filter,Filtrer
month,Month,Mois
year,Year,Année
description,Description,Description
double-table-select.nothing-selected,"Nothing selected","Pas de sélection"
double-table-select.selected-too-many,"Too many elements selected (selected: {selected}, maximum: {max})","Le nombre d'élément(s) sélectionné(s) est trop élevé (sélectionné(s): {selected}, maximum: {max})"
drop_or_upload,"Drop your files here","Dépose tes fichiers ici"
explore,Explore,Explorer
group,Group,Groupe
profile,Profile,Profil
help,Help,Aide
login.title,Login,Login
login.user,User,Utilisateur
login.invalid-username-or-password,Invalid username or password,Nom d'utilisateur ou mot de passe invalide
login.not_loggedin,Logged out,Déconnecté
logout.title,Logout,Déconnecter
user.username,Username,Nom d'utilisateur
user.password,Password,Mot de passe
merge,Merge,Fusionner
ml_model.label_suggested_by_ml,"This category was suggested by a machine learning model with {proba}% confidence.","Cette catégorie a été suggérée par une modèle de machine learning avec une confiance de {proba}%."
ml_model.metadata,Metadata,Méta-données
ml_model.not_suggested_by_ml,"This category was not suggested by a machine learning model.","Cette catégorie n'a pas été suggérée par une modèle de machine learning"
ml_model.refresh_failure,"Model re-train has failed. Cause: {msg}","Le ré-entraînement a échouhé. Cause: {msg}"
ml_model.refresh_success,"Model re-train has been successfully triggered","Le ré-entraînement du modèle a été déclenché avec succès"
ml_model.refresh,Re-train,Ré-entraîner
ml_model.reset_to_predicted,"Reset to predicted category","Ré-initialiser à la catégorie prédite"
ml_model.state,State,État
ml_model.target,Target data,Données cibles
ml_model.title,Models,Modèles,
name,Name,Nom,
navbar.data,Data,Données
new,New,Nouveau
next-page,Next page,Page suivante
page,Page,Page
preview,Preview,Preview
previous-page,Previous page,Page précédente
refresh,Refresh,Rafraîchir
save,Save,Enregistrer
search,Search,Chercher
selection,Selection,Sélection
select,Select,Sélectionner
stats.tabs.inout,In/Out,Entrée/Sortie
stats.tabs.category,Per category,Par catégorie
stats.tabs.category_monthly,Per category (monthly),Par catégorie (mensuel)
stats.category.period_selector,Period (type),Période (type)
stats.category.period_trom,From,De,
stats.category.period_to,To,à,
stats.category.level_selector,Level,Niveau
stats.category.coarse_category,Parent category,Catégorie parente
stats.category.level_finest,Finest,Le plus précis
stats.category.level_coarsest,Coarsest,Le plus général
stats.category.period_type_month,Month,Mois
stats.category.period_type_year,Year,Année
